"filter","lat","lng","device","time","pm","pressure","flow","rh","t","location"
"J2031",34.1994,-118.173,"AD00402",2025-04-20 16:00:00,4.39271,0,0,27.6338,28.46,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-20 16:20:00,4.28021,0,0,26.8584,29.57,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-20 16:40:00,4.92812,0,0,25.7471,30.53,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-20 17:00:00,5.54878,0,0,26.4883,29.35,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-20 17:20:00,5.43652,0,0,24.1689,32.25,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-20 17:40:00,6.20622,0,0,23.6494,33.08,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-20 18:00:00,5.92324,0,0,22.8125,34.34,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-20 18:20:00,6.9615,0,0,21.6465,34.11,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-20 18:40:00,6.28586,0,0,21.8203,36.52,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-20 19:00:00,7.79145,0,0,20.9375,36.77,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-20 19:20:00,8.57024,0,0,20.0635,37.55,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-20 19:40:00,10.0453,0,0,20.9434,36.11,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-20 20:00:00,9.64419,0,0,19.6992,38.39,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-20 20:20:00,9.52391,0,0,19.1201,39.07,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-20 20:40:00,9.7437,0,0,18.9971,39.94,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-20 21:00:00,9.7285,0,0,17.8682,40.07,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-20 21:20:00,10.3631,0,0,18.4248,39.33,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-20 21:40:00,9.97188,0,0,17.7656,39.3,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-20 22:00:00,8.41336,0,0,17.3145,38.32,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-20 22:20:00,7.20604,0,0,17.3408,35.8,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-20 22:40:00,5.81624,0,0,16.3223,37.08,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-20 23:00:00,5.44433,0,0,16.168,36.47,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-20 23:20:00,4.79792,0,0,15.6904,37.04,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-20 23:40:00,5.35825,0,0,16.3496,35.46,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-21,4.09234,0,0,15.6904,34.92,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-21 00:20:00,3.60502,0,0,16.2012,34.35,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-21 00:40:00,2.8706,0,0,16.3008,34.43,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-21 01:00:00,3.09082,0,0,17.5781,31,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-21 01:20:00,3.4002,0,0,18.1094,30.22,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-21 01:40:00,3.86506,0,0,18.5479,29.84,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-21 02:00:00,3.74557,0,0,19.0576,28.93,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-21 02:20:00,3.63825,0,0,19.4932,28,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-21 02:40:00,4.18802,0,0,19.9346,26.97,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-21 03:00:00,4.30913,0,0,20.3984,26.23,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-21 03:20:00,5.35491,0,0,20.7656,25.49,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-21 03:40:00,5.04079,0,0,21.332,24.74,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-21 04:00:00,5.25051,0,0,21.958,23.56,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-21 04:20:00,5.2666,0,0,22.1963,23.38,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-21 04:40:00,5.33612,0,0,22.499,22.87,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-21 05:00:00,5.06276,0,0,22.8359,22.36,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-21 05:20:00,5.70954,0,0,23.1494,21.85,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-21 05:40:00,7.65723,0,0,23.4883,21.41,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-21 06:00:00,8.26443,0,0,23.7881,21.1,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-21 06:20:00,7.60521,0,0,24.1299,20.52,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-21 06:40:00,7.04124,0,0,24.8213,19.54,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-21 07:00:00,6.68619,0,0,24.9229,19.68,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-21 07:20:00,6.5612,0,0,25.1865,19.41,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-21 07:40:00,6.15401,0,0,25.417,19.18,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-21 08:00:00,5.65931,0,0,25.6719,18.97,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-21 08:20:00,5.09824,0,0,25.9023,18.93,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-21 08:40:00,5.54102,0,0,26.0703,18.82,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-21 09:00:00,5.74452,0,0,26.3008,18.4,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-21 09:20:00,5.31077,0,0,26.8828,17.49,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-21 09:40:00,5.80765,0,0,26.877,17.78,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-21 10:00:00,5.93125,0,0,27.0264,17.58,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-21 10:20:00,5.98328,0,0,27.2158,17.45,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-21 10:40:00,5.11054,0,0,27.3965,17.38,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-21 11:00:00,5.06184,0,0,27.5391,17.43,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-21 11:20:00,5.53003,0,0,27.6475,17.13,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-21 11:40:00,5.50828,0,0,27.9834,16.96,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-21 12:00:00,5.77801,0,0,28.3516,16.58,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-21 12:20:00,4.68054,0,0,28.2793,16.73,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-21 12:40:00,4.50052,0,0,28.3799,16.48,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-21 13:00:00,5.0031,0,0,28.4941,16.46,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-21 13:20:00,4.88808,0,0,29.002,16.3,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-21 13:40:00,4.64308,0,0,28.7363,16.46,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-21 14:00:00,4.57713,0,0,28.791,17.12,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-21 14:20:00,4.82866,0,0,29.4727,18.17,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-21 14:40:00,5.18256,0,0,29.4902,19.81,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-21 15:00:00,4.92917,0,0,29.2754,23.12,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-21 15:20:00,6.02807,0,0,28.9482,25.12,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-21 15:40:00,6.44582,0,0,28.5127,26.97,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-21 16:00:00,7.47466,0,0,27.7402,28.25,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-21 16:20:00,10.1285,0,0,27.0371,29.19,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-21 16:40:00,10.6891,0,0,26.3301,30.11,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-21 17:00:00,11.333,0,0,25.8379,30.66,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-21 17:20:00,11.7495,0,0,24.9668,30.66,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-21 17:40:00,12.7897,0,0,24.6494,32.06,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-21 18:00:00,12.6443,0,0,24.0088,32.85,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-21 18:20:00,11.4974,0,0,23.8994,34.65,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-21 18:40:00,9.49948,0,0,22.2637,34.19,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-21 19:00:00,9.13071,0,0,22.4463,36.46,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-21 19:20:00,9.22489,0,0,21.5566,37.07,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-21 19:40:00,9.61451,0,0,21.0459,38.35,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-21 20:00:00,10.2513,0,0,20.3867,37.18,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-21 20:20:00,11.1135,0,0,19.2188,37.94,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-21 20:40:00,14.0799,0,0,19.2852,38.64,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-21 21:00:00,14.1478,0,0,18.543,38.05,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-21 21:20:00,11.4922,0,0,19.4639,36,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-21 21:40:00,9.60397,0,0,19.6826,36.31,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-21 22:00:00,6.69833,0,0,18.4961,34.76,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-21 22:20:00,5.19586,0,0,18.1221,34.77,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-21 22:40:00,4.71109,0,0,19.2852,33.77,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-21 23:00:00,4.41268,0,0,17.3994,35.43,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-21 23:20:00,4.32154,0,0,16.8398,34.33,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-21 23:40:00,4.03762,0,0,17.9307,35.11,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-22,4.13477,0,0,17.7344,34.72,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-22 00:20:00,3.97892,0,0,17.3789,34.57,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-22 00:40:00,4.11042,0,0,17.9775,32.63,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-22 01:00:00,3.59711,0,0,18.8418,30.32,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-22 01:20:00,3.61366,0,0,21.1582,27.3,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-22 01:40:00,3.58212,0,0,20.4053,28.48,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-22 02:00:00,3.84063,0,0,20.7715,28.17,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-22 02:20:00,4.58725,0,0,21.209,27.12,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-22 02:40:00,5.50104,0,0,21.9121,25.76,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-22 03:00:00,6.09346,0,0,22.6826,24.65,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-22 03:20:00,7.5379,0,0,23.1758,23.94,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-22 03:40:00,8.6046,0,0,23.7324,23.14,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-22 04:00:00,7.98468,0,0,25.8486,20.2,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-22 04:20:00,9.33159,0,0,24.917,21.67,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-22 04:40:00,9.69358,0,0,25.4189,21.45,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-22 05:00:00,9.73542,0,0,25.7939,21.07,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-22 05:20:00,9.16579,0,0,26.2383,20.49,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-22 05:40:00,8.40188,0,0,26.4883,20.2,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-22 06:00:00,9.85507,0,0,26.8242,19.97,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-22 06:20:00,9.92054,0,0,27.1602,19.57,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-22 06:40:00,7.94639,0,0,29.2861,16.91,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-22 07:00:00,8.94748,0,0,27.9023,18.6,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-22 07:20:00,9.37967,0,0,28.0596,18.53,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-22 07:40:00,8.69525,0,0,28.2979,18.27,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-22 08:00:00,8.94056,0,0,28.5488,17.85,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-22 08:20:00,9.19628,0,0,28.7871,17.59,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-22 08:40:00,9.28601,0,0,28.9883,17.49,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-22 09:00:00,8.63513,0,0,29.2217,17.34,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-22 09:20:00,9.154,0,0,31.1943,14.86,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-22 09:40:00,9.20436,0,0,29.8418,16.43,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-22 10:00:00,11.0888,0,0,29.9854,16.51,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-22 10:20:00,12.2909,0,0,30.1855,16.57,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-22 10:40:00,15.4393,0,0,30.3311,17.01,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-22 11:00:00,12.9316,0,0,30.5156,17.51,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-22 11:20:00,18.0981,0,0,30.8682,17.92,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-22 11:40:00,22.6775,0,0,31.1562,18.06,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-22 12:00:00,19.0972,0,0,32.79,16.54,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-22 12:20:00,18.921,0,0,31.6191,18.23,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-22 12:40:00,22.9896,0,0,31.7598,18.41,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-22 13:00:00,23.6607,0,0,31.8203,18.45,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-22 13:20:00,22.789,0,0,32.0273,18.59,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-22 13:40:00,23.9435,0,0,32.3584,18.52,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-22 14:00:00,22.954,0,0,32.502,18.9,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-22 14:20:00,21.7239,0,0,32.5762,19.29,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-22 14:40:00,22.7199,0,0,33.8145,18.34,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-22 15:00:00,23.6568,0,0,32.9316,20.32,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-22 15:20:00,23.8899,0,0,32.8721,21.4,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-22 15:40:00,24.4335,0,0,32.9014,22.6,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-22 16:00:00,22.7191,0,0,33.0293,24.48,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-22 16:20:00,21.5828,0,0,32.5703,26.1,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-22 16:40:00,21.688,0,0,32.2402,27.9,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-22 17:00:00,20.7253,0,0,31.2363,29.13,"JPL"
"J2071",34.1994,-118.173,"AD00402",2025-04-23 16:21:00,16.8342,230.467,2.0048,42.0449,21.16,"JPL"
"J2071",34.1994,-118.173,"AD00402",2025-04-23 16:41:00,15.9268,230.383,2.00141,41.6035,21.53,"JPL"
"J2071",34.1994,-118.173,"AD00402",2025-04-23 17:01:00,15.3775,231.317,1.99566,40.5068,22.02,"JPL"
"J2071",34.1994,-118.173,"AD00402",2025-04-23 17:21:00,15.1816,232.533,1.9973,38.7744,22.46,"JPL"
"J2071",34.1994,-118.173,"AD00402",2025-04-23 17:41:00,15.4814,233.033,1.99854,38.7305,22.76,"JPL"
"J2071",34.1994,-118.173,"AD00402",2025-04-23 18:01:00,17.1538,233.617,1.99966,38.2451,22.96,"JPL"
"J2071",34.1994,-118.173,"AD00402",2025-04-23 18:21:00,17.5353,236.15,2.00031,37.3135,23.11,"JPL"
"J2071",34.1994,-118.173,"AD00402",2025-04-23 18:41:00,16.8645,234.983,2.00128,35.9814,23.71,"JPL"
"J2071",34.1994,-118.173,"AD00402",2025-04-23 19:01:00,16.1756,236.2,2.00323,35.2158,23.94,"JPL"
"J2071",34.1994,-118.173,"AD00402",2025-04-23 19:21:00,15.4195,233.483,1.99765,32.2021,25.56,"JPL"
"J2071",34.1994,-118.173,"AD00402",2025-04-23 19:41:00,15.2684,235.183,2.00204,30.6201,26.53,"JPL"
"J2071",34.1994,-118.173,"AD00402",2025-04-23 20:01:00,14.6733,234.433,2.00597,30.9082,26.42,"JPL"
"J2071",34.1994,-118.173,"AD00402",2025-04-23 20:21:00,14.6803,233.85,1.9996,29.3516,27.34,"JPL"
"J2071",34.1994,-118.173,"AD00402",2025-04-23 20:41:00,15.1412,235.267,2.00237,27.5791,28.52,"JPL"
"J2071",34.1994,-118.173,"AD00402",2025-04-23 21:01:00,14.6737,236.083,1.99956,28.916,27.37,"JPL"
"J2071",34.1994,-118.173,"AD00402",2025-04-23 21:21:00,14.5774,236.033,1.99679,28.3457,27.7,"JPL"
"J2071",34.1994,-118.173,"AD00402",2025-04-23 21:41:00,13.8938,234.667,1.99873,30.2832,27.83,"JPL"
"J2071",34.1994,-118.173,"AD00402",2025-04-23 22:01:00,11.8597,237.217,2.00092,29.7764,28.04,"JPL"
"J2071",34.1994,-118.173,"AD00402",2025-04-23 22:21:00,13.6628,237.633,2.00017,28.8662,28.44,"JPL"
"J2071",34.1994,-118.173,"AD00402",2025-04-23 22:41:00,15.0389,237.217,1.99603,29.0088,28.26,"JPL"
"J2071",34.1994,-118.173,"AD00402",2025-04-23 23:01:00,15.2775,237.85,1.99897,28.9814,28.38,"JPL"
"J2071",34.1994,-118.173,"AD00402",2025-04-23 23:21:00,15.5032,238.333,2.00101,28.8311,28.63,"JPL"
"J2071",34.1994,-118.173,"AD00402",2025-04-23 23:41:00,14.5259,240.567,1.99859,31.3594,26.98,"JPL"
"J2071",34.1994,-118.173,"AD00402",2025-04-24 00:01:00,14.8821,241.383,1.99733,31.9658,26.69,"JPL"
"J2071",34.1994,-118.173,"AD00402",2025-04-24 00:21:00,14.0988,242.333,2.00313,33.5762,25.83,"JPL"
"J2071",34.1994,-118.173,"AD00402",2025-04-24 00:41:00,14.286,242.533,2.00032,34.9023,25.34,"JPL"
"J2071",34.1994,-118.173,"AD00402",2025-04-24 01:01:00,10.9886,242.783,1.99911,39.4141,23.89,"JPL"
"J2071",34.1994,-118.173,"AD00402",2025-04-24 01:21:00,10.1559,243.8,1.9986,40.3232,23.08,"JPL"
"J2071",34.1994,-118.173,"AD00402",2025-04-24 01:41:00,10.9936,245.7,2.00278,40.2871,23.07,"JPL"
"J2071",34.1994,-118.173,"AD00402",2025-04-24 02:01:00,9.4673,245.667,1.99613,41.1465,22.64,"JPL"
"J2071",34.1994,-118.173,"AD00402",2025-04-24 02:21:00,8.21451,246.033,1.9991,42.3457,22.12,"JPL"
"J2071",34.1994,-118.173,"AD00402",2025-04-24 02:41:00,7.78685,247.417,2.00272,42.7871,22,"JPL"
"J2071",34.1994,-118.173,"AD00402",2025-04-24 03:01:00,7.569,246.567,1.9966,43.3643,21.71,"JPL"
"J2071",34.1994,-118.173,"AD00402",2025-04-24 03:21:00,6.73623,245.683,1.997,42.8584,21.78,"JPL"
"J2071",34.1994,-118.173,"AD00402",2025-04-24 03:41:00,6.29614,248.75,2.00485,44.0156,21.24,"JPL"
"J2071",34.1994,-118.173,"AD00402",2025-04-24 04:01:00,6.15751,248.783,2.00378,42.9473,21.6,"JPL"
"J2071",34.1994,-118.173,"AD00402",2025-04-24 04:21:00,5.98002,248.65,1.99499,42.7959,21.61,"JPL"
"J2071",34.1994,-118.173,"AD00402",2025-04-24 04:41:00,6.03496,249.017,1.99913,42.5078,21.75,"JPL"
"J2071",34.1994,-118.173,"AD00402",2025-04-24 05:01:00,6.03511,247.983,2.00016,42.916,21.41,"JPL"
"J2071",34.1994,-118.173,"AD00402",2025-04-24 05:21:00,5.4714,248.783,1.9984,42.9326,21.46,"JPL"
"J2071",34.1994,-118.173,"AD00402",2025-04-24 05:41:00,5.79241,249.95,2.00166,43.3369,21.19,"JPL"
"J2071",34.1994,-118.173,"AD00402",2025-04-24 06:01:00,6.34737,251.167,2.00403,44.7393,20.69,"JPL"
"J2071",34.1994,-118.173,"AD00402",2025-04-24 06:21:00,6.9392,251.017,2.00313,44.5439,21.07,"JPL"
"J2071",34.1994,-118.173,"AD00402",2025-04-24 06:41:00,7.40592,251.133,2.00117,45.8145,21.01,"JPL"
"J2071",34.1994,-118.173,"AD00402",2025-04-24 07:01:00,9.07014,251.267,1.99404,45.6309,21.03,"JPL"
"J2071",34.1994,-118.173,"AD00402",2025-04-24 07:21:00,9.3397,251.65,1.99471,46.1924,20.96,"JPL"
"J2071",34.1994,-118.173,"AD00402",2025-04-24 07:41:00,9.55567,252.633,1.99539,46.8379,20.71,"JPL"
"J2071",34.1994,-118.173,"AD00402",2025-04-24 08:01:00,10.7526,251.167,1.99849,45.5,21.11,"JPL"
"J2071",34.1994,-118.173,"AD00402",2025-04-24 08:21:00,12.3683,251.717,1.99748,45.46,21.17,"JPL"
"J2071",34.1994,-118.173,"AD00402",2025-04-24 08:41:00,12.4963,253.767,2.00359,46.0508,20.82,"JPL"
"J2071",34.1994,-118.173,"AD00402",2025-04-24 09:01:00,10.0677,254.283,1.99818,45.6924,20.83,"JPL"
"J2071",34.1994,-118.173,"AD00402",2025-04-24 09:21:00,7.97263,253.75,1.99716,45.9434,20.9,"JPL"
"J2071",34.1994,-118.173,"AD00402",2025-04-24 09:41:00,7.2842,254.1,1.9979,45.9365,20.96,"JPL"
"J2071",34.1994,-118.173,"AD00402",2025-04-24 10:01:00,6.59662,253.417,1.99515,45.7646,20.86,"JPL"
"J2071",34.1994,-118.173,"AD00402",2025-04-24 10:21:00,5.80838,254.2,1.9965,45.543,20.85,"JPL"
"J2071",34.1994,-118.173,"AD00402",2025-04-24 10:41:00,6.09372,254.733,2.0013,45.6377,20.87,"JPL"
"J2071",34.1994,-118.173,"AD00402",2025-04-24 11:01:00,5.4647,255.117,1.9998,45.8369,20.78,"JPL"
"J2071",34.1994,-118.173,"AD00402",2025-04-24 11:21:00,5.85504,255.833,1.99996,46.626,20.45,"JPL"
"J2071",34.1994,-118.173,"AD00402",2025-04-24 11:41:00,5.73908,255.883,2.00203,46.2012,20.71,"JPL"
"J2071",34.1994,-118.173,"AD00402",2025-04-24 12:01:00,6.01282,256.9,2.00258,46.2529,20.77,"JPL"
"J2071",34.1994,-118.173,"AD00402",2025-04-24 12:21:00,6.82911,255.7,2.00227,45.4189,20.89,"JPL"
"J2071",34.1994,-118.173,"AD00402",2025-04-24 12:41:00,7.66278,254.933,1.99674,45.541,20.84,"JPL"
"J2071",34.1994,-118.173,"AD00402",2025-04-24 13:01:00,7.82265,255.3,1.99596,45.71,20.78,"JPL"
"J2071",34.1994,-118.173,"AD00402",2025-04-24 13:21:00,8.39144,254.95,1.99526,45.4141,20.73,"JPL"
"J2071",34.1994,-118.173,"AD00402",2025-04-24 13:41:00,8.16702,257.183,1.99611,47.1025,20.15,"JPL"
"J2071",34.1994,-118.173,"AD00402",2025-04-24 14:01:00,8.66385,256.433,2.00258,45.1074,20.79,"JPL"
"J2071",34.1994,-118.173,"AD00402",2025-04-24 14:21:00,8.98736,256.25,2.0036,44.1143,21.07,"JPL"
"J2071",34.1994,-118.173,"AD00402",2025-04-24 14:41:00,8.35821,252.933,1.9964,43.2432,21.3,"JPL"
"J2071",34.1994,-118.173,"AD00402",2025-04-24 15:01:00,8.75822,254.3,2.00272,41.9775,21.69,"JPL"
"J2071",34.1994,-118.173,"AD00402",2025-04-24 15:21:00,9.26681,254.6,2.00358,42.0312,22.01,"JPL"
"J2071",34.1994,-118.173,"AD00402",2025-04-24 15:41:00,8.73192,253.767,1.99764,40.7363,22.36,"JPL"
"J2071",34.1994,-118.173,"AD00402",2025-04-24 16:01:00,8.7369,254.1,2.00237,40.4639,22.56,"JPL"
"J2071",34.1994,-118.173,"AD00402",2025-04-24 16:21:00,9.74616,0,0,44.4492,21.16,"JPL"
"J2071",34.1994,-118.173,"AD00402",2025-04-24 16:41:00,10.1741,0,0,42.0576,24.4,"JPL"
"J2071",34.1994,-118.173,"AD00402",2025-04-24 17:01:00,9.65158,0,0,41.2139,25.54,"JPL"
"J2071",34.1994,-118.173,"AD00402",2025-04-24 17:21:00,9.08949,0,0,40.5654,27.2,"JPL"
"J2071",34.1994,-118.173,"AD00402",2025-04-24 17:41:00,9.91745,0,0,40.0107,27.87,"JPL"
"J2071",34.1994,-118.173,"AD00402",2025-04-24 18:01:00,10.274,0,0,38.9111,27.71,"JPL"
"J2071",34.1994,-118.173,"AD00402",2025-04-24 18:21:00,11.4558,0,0,38.7539,28.48,"JPL"
"J2071",34.1994,-118.173,"AD00402",2025-04-24 18:41:00,12.5021,0,0,37.8652,29.6,"JPL"
"J2071",34.1994,-118.173,"AD00402",2025-04-24 19:01:00,14.7559,0,0,38.9551,27.66,"JPL"
"J2071",34.1994,-118.173,"AD00402",2025-04-24 19:21:00,14.684,0,0,35.8643,29.78,"JPL"
"J2071",34.1994,-118.173,"AD00402",2025-04-24 19:41:00,15.4733,0,0,35.6006,31.72,"JPL"
"J2071",34.1994,-118.173,"AD00402",2025-04-24 20:01:00,14.8158,0,0,34.7793,32.68,"JPL"
"J2071",34.1994,-118.173,"AD00402",2025-04-24 20:21:00,14.0407,0,0,33.3496,31.75,"JPL"
"J2071",34.1994,-118.173,"AD00402",2025-04-24 20:41:00,14.3565,0,0,32.3301,33.01,"JPL"
"J2071",34.1994,-118.173,"AD00402",2025-04-24 21:01:00,15.1447,0,0,31.4512,34.5,"JPL"
