"filter","lat","lng","device","time","pm","pressure","flow","rh","t","location"
"J2183",22.9947,120.222,"AD00406",2024-10-26 09:01:00,13.7973,0,0,35.7842,35.86,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-26 09:21:00,14.6205,0,0,36.4102,35.45,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-26 09:41:00,16.0234,0,0,37.084,34.9,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-26 10:01:00,17.991,0,0,37.6641,34.42,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-26 10:21:00,19.3561,0,0,38.1953,34.24,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-26 10:41:00,20.9613,0,0,38.5469,34.23,"Tainan, Taiwan"
"J2167",22.9947,120.222,"AD00406",2024-10-30 01:22:00,10.3136,546.117,1.99895,22.6416,43.24,"Tainan, Taiwan"
"J2167",22.9947,120.222,"AD00406",2024-10-30 01:42:00,8.55027,546.117,2.00221,20.957,44.48,"Tainan, Taiwan"
"J2167",22.9947,120.222,"AD00406",2024-10-30 02:02:00,8.19141,546.117,1.99786,18.5586,46.92,"Tainan, Taiwan"
"J2167",22.9947,120.222,"AD00406",2024-10-30 02:22:00,7.96768,546.117,2.00575,19.4004,46.36,"Tainan, Taiwan"
"J2167",22.9947,120.222,"AD00406",2024-10-30 02:42:00,9.86804,546.117,2.00115,18.2246,47.68,"Tainan, Taiwan"
"J2167",22.9947,120.222,"AD00406",2024-10-30 03:02:00,11.217,546.117,2.00038,18.292,47.8,"Tainan, Taiwan"
"J2167",22.9947,120.222,"AD00406",2024-10-30 03:22:00,11.0134,546.117,1.99936,18.1455,48.24,"Tainan, Taiwan"
"J2167",22.9947,120.222,"AD00406",2024-10-30 03:42:00,10.5476,546.117,1.99545,17.1621,49.2,"Tainan, Taiwan"
"J2167",22.9947,120.222,"AD00406",2024-10-30 04:02:00,11.8428,546.117,1.99981,18.1543,48.79,"Tainan, Taiwan"
"J2167",22.9947,120.222,"AD00406",2024-10-30 04:22:00,12.4296,546.117,1.9994,17.3379,49.88,"Tainan, Taiwan"
"J2167",22.9947,120.222,"AD00406",2024-10-30 04:42:00,12.6909,546.117,1.9983,17.7939,49.25,"Tainan, Taiwan"
"J2167",22.9947,120.222,"AD00406",2024-10-30 05:02:00,11.9689,546.117,1.99305,18.4854,48.9,"Tainan, Taiwan"
"J2167",22.9947,120.222,"AD00406",2024-10-30 05:22:00,11.7373,546.117,1.99404,17.9111,49.01,"Tainan, Taiwan"
"J2167",22.9947,120.222,"AD00406",2024-10-30 05:42:00,10.2965,546.117,1.99705,20.5879,46.59,"Tainan, Taiwan"
"J2167",22.9947,120.222,"AD00406",2024-10-30 06:02:00,9.10885,546.117,1.9945,20.7871,46.28,"Tainan, Taiwan"
"J2167",22.9947,120.222,"AD00406",2024-10-30 06:22:00,9.30687,546.117,1.9953,22.3779,45,"Tainan, Taiwan"
"J2167",22.9947,120.222,"AD00406",2024-10-30 06:42:00,10.3102,546.117,1.99938,22.5107,45.17,"Tainan, Taiwan"
"J2167",22.9947,120.222,"AD00406",2024-10-30 07:02:00,10.2262,546.117,2.00012,23.6172,44.61,"Tainan, Taiwan"
"J2167",22.9947,120.222,"AD00406",2024-10-30 07:22:00,9.79009,546.117,1.99748,24.5107,43.59,"Tainan, Taiwan"
"J2167",22.9947,120.222,"AD00406",2024-10-30 07:42:00,11.3696,546.117,2.00042,24.4072,43.76,"Tainan, Taiwan"
"J1926",28.5439,77.3353,"AD00413",2024-10-21,319.688,0,0,39.8789,29.52,"Amity University Noida, India"
"J1926",28.5439,77.3353,"AD00413",2024-10-21 00:20:00,327.718,0,0,40.3164,29.48,"Amity University Noida, India"
"J1926",28.5439,77.3353,"AD00413",2024-10-21 00:40:00,318.35,0,0,40.7461,29.37,"Amity University Noida, India"
"J1926",28.5439,77.3353,"AD00413",2024-10-21 01:00:00,310.857,0,0,41.0811,29.25,"Amity University Noida, India"
"J1926",28.5439,77.3353,"AD00413",2024-10-21 01:20:00,299.08,0,0,41.5762,29.2,"Amity University Noida, India"
"J1926",28.5439,77.3353,"AD00413",2024-10-21 01:40:00,293.019,0,0,41.749,29.54,"Amity University Noida, India"
"J1926",28.5439,77.3353,"AD00413",2024-10-21 02:00:00,292.435,0,0,41.751,30.19,"Amity University Noida, India"
"J1926",28.5439,77.3353,"AD00413",2024-10-21 02:20:00,294.312,0,0,41.4785,31,"Amity University Noida, India"
"J1926",28.5439,77.3353,"AD00413",2024-10-21 02:40:00,292.434,0,0,41.1182,31.37,"Amity University Noida, India"
"J1926",28.5439,77.3353,"AD00413",2024-10-21 03:00:00,294.41,0,0,40.9668,31.55,"Amity University Noida, India"
"J1926",28.5439,77.3353,"AD00413",2024-10-21 03:20:00,303.485,0,0,40.7246,32.45,"Amity University Noida, India"
"J1926",28.5439,77.3353,"AD00413",2024-10-21 03:40:00,326.797,0,0,40.5361,32.5,"Amity University Noida, India"
"J1958",28.5439,77.3353,"AD00413",2024-10-21 04:21:00,299.284,546.117,1.9881,33.1611,38.56,"Amity University Noida, India"
"J1958",28.5439,77.3353,"AD00413",2024-10-21 04:41:00,259.114,546.117,2.04797,30.7812,39.38,"Amity University Noida, India"
"J1958",28.5439,77.3353,"AD00413",2024-10-21 05:01:00,233.195,546.117,2.00087,28.3945,40.86,"Amity University Noida, India"
"J1958",28.5439,77.3353,"AD00413",2024-10-21 05:21:00,209.596,546.117,2.00292,27.1826,41.73,"Amity University Noida, India"
"J1958",28.5439,77.3353,"AD00413",2024-10-21 05:41:00,194.884,546.117,2.00111,25.4941,42.51,"Amity University Noida, India"
"J1958",28.5439,77.3353,"AD00413",2024-10-21 06:01:00,180.118,546.117,1.99754,22.9395,44.35,"Amity University Noida, India"
"J1958",28.5439,77.3353,"AD00413",2024-10-21 06:21:00,174.497,546.117,1.97766,21.7568,44.71,"Amity University Noida, India"
"J1958",28.5439,77.3353,"AD00413",2024-10-21 06:41:00,163.705,546.117,2.01323,20.415,45.45,"Amity University Noida, India"
"J1958",28.5439,77.3353,"AD00413",2024-10-21 07:01:00,160.838,546.117,2.00222,19.4775,46.75,"Amity University Noida, India"
"J1958",28.5439,77.3353,"AD00413",2024-10-21 07:21:00,157.141,546.117,1.99929,17.5273,48.17,"Amity University Noida, India"
"J1958",28.5439,77.3353,"AD00413",2024-10-21 07:41:00,151.673,546.117,1.99617,16.3594,49.04,"Amity University Noida, India"
"J1958",28.5439,77.3353,"AD00413",2024-10-21 08:01:00,158.858,546.117,2.0034,15.9893,48.81,"Amity University Noida, India"
"J1958",28.5439,77.3353,"AD00413",2024-10-21 08:21:00,154.111,546.117,1.99613,16.3633,48.41,"Amity University Noida, India"
"J1958",28.5439,77.3353,"AD00413",2024-10-21 08:41:00,150.947,546.117,1.99587,15.2715,49.83,"Amity University Noida, India"
"J1958",28.5439,77.3353,"AD00413",2024-10-21 09:01:00,145.028,546.117,1.9984,14.5117,49.98,"Amity University Noida, India"
"J1958",28.5439,77.3353,"AD00413",2024-10-21 09:21:00,138.401,546.117,1.99933,13.7412,51.1,"Amity University Noida, India"
"J1958",28.5439,77.3353,"AD00413",2024-10-21 09:41:00,141.507,546.117,1.99901,13.9102,50.41,"Amity University Noida, India"
"J1958",28.5439,77.3353,"AD00413",2024-10-21 10:01:00,138.617,546.117,2.00313,13.0449,50.91,"Amity University Noida, India"
"J1947",28.5439,77.3353,"AD00413",2024-10-22 04:21:00,258.753,546.117,2.00052,27.7979,42.57,"Amity University Noida, India"
"J1947",28.5439,77.3353,"AD00413",2024-10-22 04:41:00,257.141,546.117,2.00181,26.1162,43.95,"Amity University Noida, India"
"J1488",28.5439,77.3353,"AD00414",2024-10-21,350.027,0,0,40.2188,33.62,"Amity University Noida, India"
"J1488",28.5439,77.3353,"AD00414",2024-10-21 00:20:00,359.054,0,0,40.4834,33.63,"Amity University Noida, India"
"J1488",28.5439,77.3353,"AD00414",2024-10-21 00:40:00,350.378,0,0,41.5537,33.55,"Amity University Noida, India"
"J1488",28.5439,77.3353,"AD00414",2024-10-21 01:00:00,339.156,0,0,40.4756,33.42,"Amity University Noida, India"
"J1488",28.5439,77.3353,"AD00414",2024-10-21 01:20:00,322.354,0,0,42.1377,33.39,"Amity University Noida, India"
"J1488",28.5439,77.3353,"AD00414",2024-10-21 01:40:00,315.364,0,0,41.7666,33.64,"Amity University Noida, India"
"J1488",28.5439,77.3353,"AD00414",2024-10-21 02:00:00,309.428,0,0,42.5186,33.63,"Amity University Noida, India"
"J1488",28.5439,77.3353,"AD00414",2024-10-21 02:20:00,306.837,0,0,42.5898,33.87,"Amity University Noida, India"
"J1488",28.5439,77.3353,"AD00414",2024-10-21 02:40:00,302.315,0,0,42.2998,35.14,"Amity University Noida, India"
"J1488",28.5439,77.3353,"AD00414",2024-10-21 03:00:00,297.068,0,0,42.4316,35.41,"Amity University Noida, India"
"J1488",28.5439,77.3353,"AD00414",2024-10-21 03:20:00,311.016,0,0,41.1055,36.31,"Amity University Noida, India"
"J1488",28.5439,77.3353,"AD00414",2024-10-21 03:40:00,332.222,0,0,40.9697,36.55,"Amity University Noida, India"
"J1444",28.5439,77.3353,"AD00414",2024-10-21 04:21:00,254.273,148.067,2.00391,43.2158,36.59,"Amity University Noida, India"
"J1444",28.5439,77.3353,"AD00414",2024-10-21 04:41:00,234.245,153.617,2.00253,41.29,37.16,"Amity University Noida, India"
"J1444",28.5439,77.3353,"AD00414",2024-10-21 05:01:00,224.659,156.867,2.00575,39.5391,38.16,"Amity University Noida, India"
"J1444",28.5439,77.3353,"AD00414",2024-10-21 05:21:00,194.999,160.317,2.00643,37.8867,39.11,"Amity University Noida, India"
"J1444",28.5439,77.3353,"AD00414",2024-10-21 05:41:00,187.842,161.817,1.99802,36.1641,39.74,"Amity University Noida, India"
"J1444",28.5439,77.3353,"AD00414",2024-10-21 06:01:00,171.702,163.483,1.99899,33.3496,41.21,"Amity University Noida, India"
"J1444",28.5439,77.3353,"AD00414",2024-10-21 06:21:00,165.73,165.183,2.0003,32.209,41.49,"Amity University Noida, India"
"J1444",28.5439,77.3353,"AD00414",2024-10-21 06:41:00,149.498,164.583,1.99986,30.9639,42.06,"Amity University Noida, India"
"J1444",28.5439,77.3353,"AD00414",2024-10-21 07:01:00,135.685,165.4,1.99887,29.9531,43.29,"Amity University Noida, India"
"J1444",28.5439,77.3353,"AD00414",2024-10-21 07:21:00,135.326,166.083,2.00341,27.959,44.44,"Amity University Noida, India"
"J1444",28.5439,77.3353,"AD00414",2024-10-21 07:41:00,129.517,170.95,2.00092,27.3984,44.32,"Amity University Noida, India"
"J1444",28.5439,77.3353,"AD00414",2024-10-21 08:01:00,132.705,170.917,1.99951,25.9863,45.06,"Amity University Noida, India"
"J1444",28.5439,77.3353,"AD00414",2024-10-21 08:21:00,131.617,171.6,1.99868,26.2109,45.11,"Amity University Noida, India"
"J1444",28.5439,77.3353,"AD00414",2024-10-21 08:41:00,122.978,175.333,2.00129,25.4365,45.6,"Amity University Noida, India"
"J1444",28.5439,77.3353,"AD00414",2024-10-21 09:01:00,117.957,175.717,1.99634,25.2891,45.16,"Amity University Noida, India"
"J1444",28.5439,77.3353,"AD00414",2024-10-21 09:21:00,111.049,178.75,2.00241,24.7158,46,"Amity University Noida, India"
"J1444",28.5439,77.3353,"AD00414",2024-10-21 09:41:00,117.919,182.35,1.9974,24.9805,45.86,"Amity University Noida, India"
"J1444",28.5439,77.3353,"AD00414",2024-10-21 10:01:00,104.407,185.567,2.00168,23.374,46.13,"Amity University Noida, India"
"J1444",28.5439,77.3353,"AD00414",2024-10-21 10:21:00,110.564,187.733,2.00412,25.0234,45.03,"Amity University Noida, India"
"J1444",28.5439,77.3353,"AD00414",2024-10-21 10:41:00,118.177,189.7,1.99837,25.0215,44.54,"Amity University Noida, India"
"J1444",28.5439,77.3353,"AD00414",2024-10-21 11:01:00,119.39,190.667,1.99871,26.6797,43.81,"Amity University Noida, India"
"J1444",28.5439,77.3353,"AD00414",2024-10-21 11:21:00,129.131,193.2,1.99625,27.9395,42.86,"Amity University Noida, India"
"J1444",28.5439,77.3353,"AD00414",2024-10-21 11:41:00,119.837,193.617,1.99613,26.7988,41.82,"Amity University Noida, India"
"J1444",28.5439,77.3353,"AD00414",2024-10-21 12:01:00,115.987,197.65,2.00099,30.4971,40.92,"Amity University Noida, India"
"J1444",28.5439,77.3353,"AD00414",2024-10-21 12:21:00,116.196,196.8,1.99963,32.8594,40.14,"Amity University Noida, India"
"J1444",28.5439,77.3353,"AD00414",2024-10-21 12:41:00,119.717,191.967,1.99761,33.9014,39.41,"Amity University Noida, India"
"J1444",28.5439,77.3353,"AD00414",2024-10-21 13:01:00,125.305,193.067,2.00039,36.2314,38.29,"Amity University Noida, India"
"J1444",28.5439,77.3353,"AD00414",2024-10-21 13:21:00,135.082,193.833,2.00092,36.0293,38.65,"Amity University Noida, India"
"J1444",28.5439,77.3353,"AD00414",2024-10-21 13:41:00,134.068,190.717,1.99772,36.5586,38.44,"Amity University Noida, India"
"J1444",28.5439,77.3353,"AD00414",2024-10-21 14:01:00,140.785,191.85,1.99387,37.1182,38.16,"Amity University Noida, India"
"J1444",28.5439,77.3353,"AD00414",2024-10-21 14:21:00,155.359,189.517,1.99574,37.7119,37.86,"Amity University Noida, India"
"J1444",28.5439,77.3353,"AD00414",2024-10-21 14:41:00,167.718,190.083,1.99733,38.4004,37.56,"Amity University Noida, India"
"J1444",28.5439,77.3353,"AD00414",2024-10-21 15:01:00,173.928,189.183,1.99692,39.0781,37.28,"Amity University Noida, India"
"J1444",28.5439,77.3353,"AD00414",2024-10-21 15:21:00,172.902,192.1,1.99816,39.166,37.03,"Amity University Noida, India"
"J1444",28.5439,77.3353,"AD00414",2024-10-21 15:41:00,178.255,193.183,2.00159,41.0537,35.74,"Amity University Noida, India"
"J1444",28.5439,77.3353,"AD00414",2024-10-21 16:01:00,175.284,190.6,2.00069,39.6934,36.57,"Amity University Noida, India"
"J1444",28.5439,77.3353,"AD00414",2024-10-21 16:21:00,185.174,192.867,1.99766,40.0518,36.39,"Amity University Noida, India"
"J1444",28.5439,77.3353,"AD00414",2024-10-21 16:41:00,170.939,194.4,2.00062,40.7676,36.16,"Amity University Noida, India"
"J1444",28.5439,77.3353,"AD00414",2024-10-21 17:01:00,174.494,192.8,1.99534,41.791,35.9,"Amity University Noida, India"
"J1444",28.5439,77.3353,"AD00414",2024-10-21 17:21:00,181.332,194.583,1.99608,42.1699,35.69,"Amity University Noida, India"
"J1444",28.5439,77.3353,"AD00414",2024-10-21 17:41:00,192.952,194.833,1.99725,43.1309,35.43,"Amity University Noida, India"
"J1444",28.5439,77.3353,"AD00414",2024-10-21 18:01:00,209.796,195.583,1.9982,43.4229,35.22,"Amity University Noida, India"
"J1444",28.5439,77.3353,"AD00414",2024-10-21 18:21:00,211.316,198.433,1.99757,45.874,34.02,"Amity University Noida, India"
"J1444",28.5439,77.3353,"AD00414",2024-10-21 18:41:00,203.971,198.883,1.99783,43.665,34.98,"Amity University Noida, India"
"J1444",28.5439,77.3353,"AD00414",2024-10-21 19:01:00,218.436,201.333,1.99987,44.915,34.87,"Amity University Noida, India"
"J1444",28.5439,77.3353,"AD00414",2024-10-21 19:21:00,241.912,203.183,1.99831,45.1689,34.65,"Amity University Noida, India"
"J1444",28.5439,77.3353,"AD00414",2024-10-21 19:41:00,251.841,204.1,1.99511,45.2656,34.54,"Amity University Noida, India"
"J1444",28.5439,77.3353,"AD00414",2024-10-21 20:01:00,233.095,205.85,1.99818,45.3271,34.54,"Amity University Noida, India"
"J1444",28.5439,77.3353,"AD00414",2024-10-21 20:21:00,204.257,207.467,1.99574,45.4961,34.44,"Amity University Noida, India"
"J1444",28.5439,77.3353,"AD00414",2024-10-21 20:41:00,207.841,208.367,1.99538,46.2197,34.25,"Amity University Noida, India"
"J1444",28.5439,77.3353,"AD00414",2024-10-21 21:01:00,210.17,212.683,2.00374,49.1797,33.04,"Amity University Noida, India"
"J1444",28.5439,77.3353,"AD00414",2024-10-21 21:21:00,213.779,211.2,2.00203,47.2812,33.85,"Amity University Noida, India"
"J1444",28.5439,77.3353,"AD00414",2024-10-21 21:41:00,225.246,213.217,1.99865,47.3604,33.81,"Amity University Noida, India"
"J1444",28.5439,77.3353,"AD00414",2024-10-21 22:01:00,271.273,216.633,1.99796,47.8037,33.7,"Amity University Noida, India"
"J1444",28.5439,77.3353,"AD00414",2024-10-21 22:21:00,340.34,220.133,2.00207,48.1787,33.51,"Amity University Noida, India"
"J1444",28.5439,77.3353,"AD00414",2024-10-21 22:41:00,347.457,222.717,1.99591,48.5791,33.35,"Amity University Noida, India"
"J1444",28.5439,77.3353,"AD00414",2024-10-21 23:01:00,365.373,228.6,1.99469,49.0352,33.26,"Amity University Noida, India"
"J1444",28.5439,77.3353,"AD00414",2024-10-21 23:21:00,328.473,226.55,1.99738,49.1494,33.21,"Amity University Noida, India"
"J1444",28.5439,77.3353,"AD00414",2024-10-21 23:41:00,292.155,232.317,2.00236,51.8906,32.13,"Amity University Noida, India"
"J1444",28.5439,77.3353,"AD00414",2024-10-22 00:01:00,309.904,235.45,1.99797,50.1973,32.86,"Amity University Noida, India"
"J1444",28.5439,77.3353,"AD00414",2024-10-22 00:21:00,239.93,236.633,1.99682,50.3223,32.91,"Amity University Noida, India"
"J1444",28.5439,77.3353,"AD00414",2024-10-22 00:41:00,233.106,242.95,1.99993,50.249,32.89,"Amity University Noida, India"
"J1444",28.5439,77.3353,"AD00414",2024-10-22 01:01:00,255.126,244.85,1.99896,50.167,32.8,"Amity University Noida, India"
"J1444",28.5439,77.3353,"AD00414",2024-10-22 01:21:00,233.114,248.533,1.99773,50.2432,33.05,"Amity University Noida, India"
"J1444",28.5439,77.3353,"AD00414",2024-10-22 01:41:00,233.809,247.5,1.99745,49.6914,33.36,"Amity University Noida, India"
"J1444",28.5439,77.3353,"AD00414",2024-10-22 02:01:00,254.289,250.65,2.00305,47.9512,34.09,"Amity University Noida, India"
"J1444",28.5439,77.3353,"AD00414",2024-10-22 02:21:00,250.55,250.117,1.99634,48.8857,34.1,"Amity University Noida, India"
"J1444",28.5439,77.3353,"AD00414",2024-10-22 02:41:00,238.355,250.65,2.0022,44.0938,36.2,"Amity University Noida, India"
"J1444",28.5439,77.3353,"AD00414",2024-10-22 03:01:00,221.295,251.667,2.00537,41.502,37.51,"Amity University Noida, India"
"J1444",28.5439,77.3353,"AD00414",2024-10-22 03:21:00,223.433,255.167,2.00448,39.4307,38.87,"Amity University Noida, India"
"J1444",28.5439,77.3353,"AD00414",2024-10-22 03:41:00,204.401,253.333,1.99725,37.6816,39.42,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-22 04:21:00,202.773,157.7,2.00181,35.7207,41.43,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-22 04:41:00,204.806,162.7,2.00138,34.9824,41.98,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-22 05:01:00,185.236,163.8,1.99587,33.5625,41.63,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-22 05:21:00,164.183,166.35,1.99931,31.0215,42.75,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-22 05:41:00,176.517,167.033,2.00302,30.0215,43.96,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-22 06:01:00,186.55,167.683,1.99642,28.4189,43.9,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-22 06:21:00,186.146,167.367,1.9959,28.1689,43.22,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-22 06:41:00,162.268,171.95,2.00344,27.6016,43.8,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-22 07:01:00,143.684,173.05,1.99852,25.4463,44.65,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-22 07:21:00,144.335,173.95,2.0002,25.1758,45.12,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-22 07:41:00,141.597,175.683,1.99607,25.8223,45.22,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-22 08:01:00,144.797,177.683,2.0038,24.4678,46.7,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-22 08:21:00,166.312,176.567,1.99414,25.5254,45.88,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-22 08:41:00,177.245,180.167,1.99581,26.2666,45.66,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-22 09:01:00,209.792,180.75,1.99279,26.583,44.92,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-22 09:21:00,170.136,181.433,2.00311,20.1104,43.9,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-22 09:41:00,137.357,183.7,1.99588,22.6211,43.59,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-22 10:01:00,141.771,186.517,1.99649,24.6885,43.6,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-22 10:21:00,144.26,186.75,1.99816,24.502,43.1,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-22 10:41:00,142.541,189.867,2.00169,24.9561,43.56,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-22 11:01:00,152.702,190.45,1.99766,27.8721,43.18,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-22 11:21:00,157.876,191.5,1.99675,29.5771,42.2,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-22 11:41:00,177.28,192.317,1.99721,31.292,40.76,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-22 12:01:00,181.398,191.283,1.99661,32.2793,40.03,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-22 12:21:00,169.024,190.917,1.99561,32.4385,39.36,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-22 12:41:00,175.409,191.683,1.993,34.0342,38.9,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-22 13:01:00,173.956,189.767,1.99552,35.2285,38,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-22 13:21:00,185.276,189.95,1.99893,35.2959,37.93,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-22 13:41:00,212.57,190.2,1.99413,35.1074,37.85,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-22 14:01:00,217.898,190.567,1.99616,36.0615,37.66,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-22 14:21:00,215.391,190.583,2.00286,36.4854,37.36,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-22 14:41:00,211.046,191.367,1.99775,37.0283,37.18,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-22 15:01:00,212.213,191.583,1.9963,37.3857,36.83,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-22 15:41:00,230.362,191.05,1.99726,37.6123,36.19,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-22 16:01:00,221.957,194.083,2.00007,38.9209,35.98,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-22 16:21:00,236.558,192.983,1.99761,39.5459,35.83,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-22 16:41:00,314.94,193.05,1.99533,39.6641,35.66,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-22 17:01:00,335.191,195.1,1.99974,39.7451,35.62,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-22 17:21:00,308.783,197.55,1.99673,40.3525,35.43,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-22 17:41:00,291.52,196.3,1.99753,41.1172,35.24,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-22 18:01:00,272.505,197.817,1.99683,40.4766,35.06,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-22 18:21:00,265.003,196.433,1.99944,41.2676,35.03,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-22 18:41:00,266.611,200.3,2.00297,42.1299,34.74,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-22 19:01:00,251.646,201.05,1.99801,42.6855,34.77,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-22 19:21:00,260.537,201.5,1.99572,42.8311,34.79,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-22 19:41:00,239.747,201.567,1.99651,43.2568,34.72,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-22 20:01:00,293.062,204.817,1.99432,43.5654,34.44,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-22 20:21:00,303.515,204.733,1.99485,43.9609,34.3,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-22 20:41:00,293.063,207.083,1.99974,44.0361,34.21,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-22 21:01:00,371.218,209.367,1.998,42.7793,34.24,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-22 21:21:00,537.689,211.25,1.99635,42.8945,34.07,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-22 21:41:00,641.809,214.85,1.99716,42.4043,34.2,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-22 22:01:00,617.251,219.833,1.99591,42.9531,34.17,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-22 22:21:00,627.975,225.2,1.99317,43.5225,33.97,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-22 22:41:00,652.057,224.383,1.99613,43.5127,33.88,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-22 23:01:00,685.055,232.817,2.00244,43.8428,33.82,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-22 23:21:00,644.84,234.467,1.99534,44.1387,33.78,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-22 23:41:00,616.316,240.967,2.00415,44.7139,33.68,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-23 00:01:00,612.12,244,2.00192,45.4336,33.43,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-23 00:21:00,616.089,247.833,1.99837,45.4336,33.44,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-23 00:41:00,599.139,254.867,1.99822,45.8076,33.36,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-23 01:01:00,634.217,259.9,1.99612,46.2061,33.28,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-23 01:21:00,598.809,265.167,1.99829,46.4043,33.35,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-23 01:41:00,525.063,267.767,2.00339,46.1279,33.69,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-23 02:01:00,452.762,268.767,2.00243,45.168,34.27,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-23 02:21:00,423.412,266.4,2.00567,43.4697,35.2,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-23 02:41:00,428.324,269.967,2.0008,42.6211,35.76,"Amity University Noida, India"
