"filter","lat","lng","device","time","pm","pressure","flow","rh","t","location"
"J2187",22.9947,120.222,"AD00406",2024-09-26 11:42:00,2.77051,546.117,1.9988,40.5508,38.15,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 12:02:00,3.15725,546.117,1.99563,40.9365,38.08,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 12:22:00,3.24437,546.117,1.99494,40.7402,38.08,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 12:42:00,3.25652,546.117,2.00056,38.8955,38.1,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 13:02:00,2.25325,546.117,1.99876,38.5117,38.04,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 13:22:00,2.15546,546.117,1.99794,39.1865,37.93,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 13:42:00,2.39341,546.117,1.9966,39.9521,37.87,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 14:02:00,1.89292,546.117,1.99496,40.2266,37.8,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 14:22:00,2.22463,546.117,1.99984,40.2871,37.65,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 14:42:00,2.76466,546.117,1.99887,40.6494,37.59,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 15:02:00,3.7378,546.117,1.99687,41.7686,37.55,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 15:22:00,4.6408,546.117,1.99489,42.0625,37.43,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 15:42:00,5.43463,546.117,1.99354,42.5469,37.39,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 16:02:00,5.69633,546.117,2.00085,42.3896,37.41,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 16:22:00,6.57168,546.117,1.99941,42.9785,37.44,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 16:42:00,7.84448,546.117,1.99632,43.5537,37.33,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 17:02:00,8.57812,546.117,1.99622,43.4053,37.44,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 17:22:00,8.49439,546.117,1.99712,42.707,37.67,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 17:42:00,9.14075,546.117,1.99876,42.4619,37.66,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 18:02:00,11.4639,546.117,1.99706,43.6738,37.06,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 18:22:00,12.469,546.117,1.99216,44.2549,36.75,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 18:42:00,11.3912,546.117,1.99861,44.3799,36.78,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 19:02:00,12.3882,546.117,1.99726,44.0938,36.86,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 19:22:00,15.4681,546.117,1.99783,43.9297,36.92,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 19:42:00,13.9739,546.117,1.99721,43.8027,37,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 20:02:00,13.2043,546.117,1.99573,43.8516,36.86,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 20:22:00,16.7364,546.117,1.99667,43.418,37.05,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 20:42:00,17.6922,546.117,1.99577,43.1084,37,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 21:02:00,17.7111,546.117,1.99485,42.7031,36.83,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 21:22:00,19.6716,546.117,1.99433,43.3887,36.87,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 21:42:00,20.2363,546.117,1.99482,43.376,37,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 22:02:00,20.5009,546.117,1.9938,43.7939,36.9,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 22:22:00,20.2287,546.117,1.9993,43.0869,37.29,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 22:42:00,19.3403,546.117,1.99669,42.0107,37.8,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 23:02:00,21.4049,546.117,2.00022,40.1582,38.13,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 23:22:00,20.1378,546.117,1.99751,38.46,39.04,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 23:42:00,21.1838,546.117,1.99947,38.1191,39.37,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-27 00:02:00,19.6857,546.117,2.00616,34.3877,41.2,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-27 00:22:00,17.1979,546.117,1.99868,28.5166,43.89,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-27 00:42:00,14.5425,546.117,2.00105,24.5225,46.9,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-27 01:02:00,14.5798,0,0,21.125,51.06,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-27 01:22:00,31.9576,0,0,31.2158,42.47,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-27 01:42:00,35.1315,0,0,32.0068,42.09,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-27 02:02:00,31.0445,0,0,32.4854,42.57,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-27 02:21:00,32.4365,0,0,31.7949,44.08,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-27 02:41:00,34.781,0,0,31.1621,45.77,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-27 03:01:00,30.9757,0,0,31.582,44.97,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-27 03:21:00,29.9395,0,0,33.5938,41.98,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-27 03:41:00,30.5852,0,0,34.4443,39.96,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-27 04:01:00,27.7945,0,0,34.6064,39.82,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-27 04:21:00,24.5736,0,0,33.46,42.19,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-27 04:41:00,21.0638,0,0,32.8975,42.8,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-27 05:01:00,20.1894,0,0,32.8691,43.11,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-27 05:21:00,20.5688,0,0,32.1572,44.28,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-27 05:41:00,18.218,0,0,30.2832,46.63,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-27 06:01:00,17.9422,0,0,30.3965,46.47,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-27 06:21:00,18.3778,0,0,29.5098,46.65,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-27 06:41:00,17.5373,0,0,30.7754,43.86,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-27 07:01:00,18.6307,0,0,31.4492,42.8,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-27 07:21:00,18.3348,0,0,31.5586,42.77,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-27 07:41:00,18.3737,0,0,31.0586,44.39,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-27 08:01:00,17.4806,0,0,31.668,43.11,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-27 08:21:00,16.9352,0,0,32.085,42.15,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-27 08:41:00,16.1708,0,0,33.0996,40.77,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-27 09:01:00,16.2682,0,0,33.5146,40.04,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-27 09:21:00,18.2887,0,0,34.5781,38.96,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-27 09:41:00,20.3997,0,0,35.5752,37.89,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-27 10:01:00,21.0494,0,0,36.2705,36.93,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-27 10:21:00,22.721,0,0,36.9658,36.31,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-27 10:41:00,25.6101,0,0,37.4834,36.08,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 01:22:00,10.803,546.117,1.99637,18.9463,51.6,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 01:42:00,6.6326,546.117,1.9941,18.2021,51.68,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 02:02:00,7.99126,546.117,1.99509,17.1416,52.84,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 02:22:00,6.81866,546.117,1.99638,15.665,54.31,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 02:42:00,6.40773,546.117,1.99506,15.7539,54.29,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 03:02:00,6.28169,546.117,1.99423,18.6797,50.63,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 03:22:00,7.31195,546.117,1.99954,17.7197,51.99,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 03:42:00,13.139,546.117,1.99339,21.6348,48.94,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 04:02:00,13.2689,546.117,2.0007,23.5273,48.05,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 04:22:00,14.133,546.117,1.99609,26.6777,46.3,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 04:42:00,12.6914,546.117,1.99843,26.2568,46.37,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 05:02:00,14.1624,546.117,1.99517,25.8936,46.82,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 05:22:00,13.9674,546.117,2.00614,27.2891,45.84,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 05:42:00,15.1221,546.117,1.99626,26.1318,46.81,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 06:02:00,11.7624,546.117,1.99936,23.418,48.88,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 06:22:00,10.5786,546.117,1.99723,24.7832,47.34,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 06:42:00,10.9763,546.117,1.99709,26.5332,45.95,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 07:02:00,11.5251,546.117,2.00256,26.3662,45.87,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 07:22:00,8.74139,546.117,2.00151,23.8555,48.32,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 07:42:00,7.39529,546.117,1.99986,24.0137,48.24,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 08:02:00,7.54545,546.117,1.99508,23.1426,48.65,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 08:22:00,8.05166,546.117,1.99874,25.4199,46.85,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 08:42:00,9.12818,546.117,1.99486,27.4551,44.86,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 09:02:00,8.5925,546.117,1.99491,29.7754,43.57,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 09:22:00,7.94082,546.117,1.99896,31.6318,42.03,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 09:42:00,8.48432,546.117,1.99306,32.3877,41.36,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 10:02:00,8.84091,546.117,1.99517,33.6592,40.68,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 10:22:00,12.8101,546.117,1.99404,33.8447,40.35,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 10:42:00,10.4089,546.117,1.9946,34.9658,40.2,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 11:02:00,11.8984,546.117,1.99393,33.9219,40.22,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 11:22:00,11.6667,546.117,1.99455,34.3594,40.32,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 11:42:00,7.56277,546.117,2.00032,34.9336,39.94,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 12:02:00,6.05934,546.117,2.00171,35.0752,40.03,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 12:22:00,6.43068,546.117,1.99931,34.9316,40.08,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 12:42:00,6.65822,546.117,2.00048,34.875,39.97,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 13:02:00,6.74934,546.117,1.99796,35.8701,39.64,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 13:22:00,6.52069,546.117,1.99713,36.0576,39.52,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 13:42:00,6.12694,546.117,1.99738,35.3887,39.62,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 14:02:00,6.08872,546.117,1.99609,35.8525,39.41,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 14:22:00,6.6629,546.117,1.99638,35.7617,39.35,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 14:42:00,8.74978,546.117,1.99588,36.9873,39.18,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 15:02:00,16.0245,546.117,1.99926,37.7471,38.71,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 15:22:00,13.6696,546.117,2.00031,37.2676,38.85,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 15:42:00,12.1232,546.117,2.00099,37.2002,38.92,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 16:02:00,11.6233,546.117,2.00175,36.9883,38.89,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 16:22:00,10.8377,546.117,1.9935,37.1875,38.92,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 16:42:00,12.2855,546.117,1.99892,37.3623,38.66,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 17:02:00,11.7563,546.117,1.99899,37.582,38.65,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 17:22:00,12.5189,546.117,1.99906,37.8535,38.67,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 17:42:00,13.6114,546.117,1.99786,37.9707,38.61,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 18:02:00,19.5785,546.117,1.9977,40.2783,38.1,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 18:22:00,18.5374,546.117,1.99483,41.0908,37.76,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 18:42:00,14.7376,546.117,1.99706,40.6221,37.98,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 19:02:00,11.8039,546.117,1.99675,40.0166,38.19,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 19:22:00,11.4713,546.117,1.99523,40.9951,37.91,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 19:42:00,11.1299,546.117,1.99398,40.7334,37.86,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 20:02:00,12.8828,546.117,1.99501,40.375,37.95,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 20:22:00,12.7144,546.117,1.99648,39.9873,38.13,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 20:42:00,14.8191,546.117,1.99593,40.1445,38.12,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 21:02:00,17.1225,546.117,1.99549,40.2988,38.06,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 21:22:00,16.669,546.117,1.995,39.5898,38.07,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 21:42:00,13.5209,546.117,1.99468,40.0166,38.06,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 22:02:00,12.8218,546.117,1.99504,39.5586,38.12,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 22:22:00,12.0999,546.117,1.99707,39.0713,38.43,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 22:42:00,10.555,546.117,2.00017,38.2852,38.85,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 23:02:00,10.6095,546.117,1.99368,38.7285,38.88,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 23:22:00,8.13636,546.117,1.99778,37.666,39.53,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 23:42:00,11.8295,546.117,1.9933,39.4873,39.01,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-30 00:02:00,16.9072,546.117,1.99915,39.2744,38.66,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-30 00:22:00,13.0937,546.117,1.99985,37.0635,39.83,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-30 00:42:00,12.2723,546.117,1.99821,35.3477,40.68,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-30 01:02:00,10.6414,0,0,32.4385,42.97,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-30 01:21:00,27.248,0,0,38.8574,39.68,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-30 01:41:00,29.5731,0,0,39.3818,38.78,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-30 02:01:00,35.6323,0,0,38.2002,40.05,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-30 02:21:00,39.2925,0,0,37.6055,42.28,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-30 02:41:00,39.5254,0,0,37.7041,42.29,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-30 03:01:00,41.7128,0,0,36.3359,43.42,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-30 03:21:00,42.1616,0,0,34.5352,45.03,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-30 03:41:00,37.5766,0,0,35.4229,43.96,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-30 04:01:00,35.0035,0,0,36.5322,41.51,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-30 04:21:00,34.2827,0,0,37.126,40.14,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-30 04:41:00,46.7633,0,0,35.1523,42.51,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-30 05:01:00,45.8256,0,0,34.3496,45.4,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-30 05:21:00,45.72,0,0,33.2217,47.05,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-30 05:41:00,46.652,0,0,34.2031,45.96,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-30 06:01:00,49.3504,0,0,34.7656,44.14,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-30 06:21:00,36.3928,0,0,35.6885,40.63,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-30 06:41:00,32.4154,0,0,36.6455,39.05,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-30 07:01:00,31.8609,0,0,37.0703,38.83,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-30 07:21:00,32.1154,0,0,36.6865,39.73,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-30 07:41:00,27.2764,0,0,37.04,39.22,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-30 08:01:00,26.3906,0,0,37.3945,38.6,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-30 08:21:00,26.6926,0,0,37.6582,38.37,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-30 08:41:00,27.2094,0,0,38.1963,37.48,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-30 09:01:00,23.2163,0,0,38.7354,37.35,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-30 09:21:00,25.7294,0,0,38.9463,36.96,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-30 09:41:00,27.0262,0,0,39.4092,36.52,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-30 10:01:00,26.4721,0,0,39.9014,36.29,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-30 10:21:00,27.8373,0,0,40.9834,35.45,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-30 10:41:00,28.8569,0,0,40.9346,34.76,"Tainan, Taiwan"
"J1455",28.5439,77.3352,"AD00414",2024-09-26 12:01:00,13.8635,0,0,36.7363,43.15,"Amity University Noida, India"
"J1455",28.5439,77.3352,"AD00414",2024-09-26 12:21:00,13.0344,0,0,37.8633,42.11,"Amity University Noida, India"
"J1455",28.5439,77.3352,"AD00414",2024-09-26 12:41:00,16.5996,0,0,39.416,41.42,"Amity University Noida, India"
"J1455",28.5439,77.3352,"AD00414",2024-09-26 13:01:00,20.6383,0,0,41.9326,38.67,"Amity University Noida, India"
"J1455",28.5439,77.3352,"AD00414",2024-09-26 13:21:00,24.5119,0,0,41.7646,40.02,"Amity University Noida, India"
"J1455",28.5439,77.3352,"AD00414",2024-09-26 13:41:00,29.3167,0,0,41.7861,40.13,"Amity University Noida, India"
"J1455",28.5439,77.3352,"AD00414",2024-09-26 14:01:00,35.9034,0,0,42.5596,39.95,"Amity University Noida, India"
"J1455",28.5439,77.3352,"AD00414",2024-09-26 14:21:00,37.0279,0,0,42.5664,39.77,"Amity University Noida, India"
"J1455",28.5439,77.3352,"AD00414",2024-09-26 14:41:00,32.7843,0,0,42.7207,39.72,"Amity University Noida, India"
"J1455",28.5439,77.3352,"AD00414",2024-09-26 15:01:00,31.6333,0,0,43.1973,39.49,"Amity University Noida, India"
"J1455",28.5439,77.3352,"AD00414",2024-09-26 15:21:00,30.5444,0,0,44.0391,39.42,"Amity University Noida, India"
"J1455",28.5439,77.3352,"AD00414",2024-09-26 16:01:00,31.0148,0,0,45.1836,37.75,"Amity University Noida, India"
"J1455",28.5439,77.3352,"AD00414",2024-09-26 16:21:00,30.2273,0,0,44.8643,38.94,"Amity University Noida, India"
"J1455",28.5439,77.3352,"AD00414",2024-09-26 16:41:00,29.25,0,0,45.0459,38.94,"Amity University Noida, India"
"J1455",28.5439,77.3352,"AD00414",2024-09-26 17:01:00,27.8242,0,0,45.2715,38.76,"Amity University Noida, India"
"J1455",28.5439,77.3352,"AD00414",2024-09-26 17:21:00,27.6897,0,0,45.5645,38.54,"Amity University Noida, India"
"J1455",28.5439,77.3352,"AD00414",2024-09-26 17:41:00,29.6169,0,0,46.7559,38.37,"Amity University Noida, India"
"J1455",28.5439,77.3352,"AD00414",2024-09-26 18:01:00,30.4867,0,0,46.2842,38.25,"Amity University Noida, India"
"J1455",28.5439,77.3352,"AD00414",2024-09-26 18:21:00,30.5633,0,0,46.6992,38.17,"Amity University Noida, India"
"J1455",28.5439,77.3352,"AD00414",2024-09-26 18:41:00,33.2166,0,0,49.2412,35.87,"Amity University Noida, India"
"J1455",28.5439,77.3352,"AD00414",2024-09-26 19:01:00,36.5659,0,0,49.2773,37.22,"Amity University Noida, India"
"J1455",28.5439,77.3352,"AD00414",2024-09-26 19:21:00,38.0547,0,0,48.3496,37.56,"Amity University Noida, India"
"J1455",28.5439,77.3352,"AD00414",2024-09-26 19:41:00,39.4898,0,0,49.1387,37.49,"Amity University Noida, India"
"J1455",28.5439,77.3352,"AD00414",2024-09-26 20:01:00,34.8306,0,0,48.9521,37.32,"Amity University Noida, India"
"J1455",28.5439,77.3352,"AD00414",2024-09-26 20:21:00,31.6959,0,0,49.5967,37.04,"Amity University Noida, India"
"J1455",28.5439,77.3352,"AD00414",2024-09-26 20:41:00,31.1741,0,0,49.4355,37.12,"Amity University Noida, India"
"J1455",28.5439,77.3352,"AD00414",2024-09-26 21:01:00,31.2617,0,0,49.5586,37.14,"Amity University Noida, India"
"J1455",28.5439,77.3352,"AD00414",2024-09-26 21:21:00,28.8154,0,0,49.1445,37.09,"Amity University Noida, India"
"J1455",28.5439,77.3352,"AD00414",2024-09-26 21:41:00,24.4826,0,0,51.8408,35.59,"Amity University Noida, India"
"J1455",28.5439,77.3352,"AD00414",2024-09-26 22:01:00,24.0598,0,0,49.4688,36.97,"Amity University Noida, India"
"J1455",28.5439,77.3352,"AD00414",2024-09-26 22:21:00,22.7856,0,0,49.041,37.02,"Amity University Noida, India"
"J1455",28.5439,77.3352,"AD00414",2024-09-26 22:41:00,21.9285,0,0,48.9365,36.96,"Amity University Noida, India"
"J1455",28.5439,77.3352,"AD00414",2024-09-26 23:01:00,27.9335,0,0,49.0527,36.9,"Amity University Noida, India"
"J1455",28.5439,77.3352,"AD00414",2024-09-26 23:21:00,43.85,0,0,48.8623,36.92,"Amity University Noida, India"
"J1455",28.5439,77.3352,"AD00414",2024-09-26 23:41:00,41.8315,0,0,49.876,36.5,"Amity University Noida, India"
"J1455",28.5439,77.3352,"AD00414",2024-09-27 00:01:00,29.1776,0,0,49.9463,36.27,"Amity University Noida, India"
"J1455",28.5439,77.3352,"AD00414",2024-09-27 00:21:00,35.7087,0,0,53.0596,34.11,"Amity University Noida, India"
"J1455",28.5439,77.3352,"AD00414",2024-09-27 00:41:00,42.7008,0,0,51.1865,35.86,"Amity University Noida, India"
"J1455",28.5439,77.3352,"AD00414",2024-09-27 01:01:00,44.9361,0,0,50.0918,36.28,"Amity University Noida, India"
